price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url,,,
48,Used,mini,1,,16GB,,late ,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-Tablet-Black-Slate-Good-Condition/233509430728?hash=item365e3f25c8:g:Qm0AAOSwePleWZMV,,,
58.49,Seller refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,GREY,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-7-9-16GB-Wi-Fi-SPACE-GREY/233495272848?hash=item365d671d90:g:pckAAOSwD9Jd9T~8,,,
59.59,Manufacturer refurbished,ipad,3r,9.7,16GB,,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-WiFi-9-7in-Black-Tablet/322881020203?hash=item4b2d35612b:g:AQQAAOSwGXtXh9~n,,,
59.99,Used,Air,,,16GB,A1474,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-Air-16GB-MD788LL-B-A1474-WiFi-NEEDS-BATTERY/283796665349?hash=item4213997405:g:yyUAAOSw7tReVsRS,,,
68,Used,ipad,4,9.7,16GB,A1458,,,Wi-Fi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7-Black-A1458-Tested-and-Unlocked/233497040612?hash=item365d8216e4:g:sFMAAOSw~1xdlo1p,,,
68.99,Manufacturer refurbished,ipad,2,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A-Warranty-Included/251980109783?hash=item3aab2f57d7:g:tAgAAOSwl8NVbKJK,,,
69,Used,ipad,3R,9.7,64GB,A1416,,,WIFI,,,,https://www.ebay.com/itm/APPLE-IPAD-3RD-GEN-A1416-WIFI-ONLY-9-7-TABLET-WHITE-64GB/254518638868?hash=item3b427e3914:g:1jgAAOSwtoleIinR,,,
69.85,Manufacturer refurbished,ipad,2,9.7,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/183846013380?hash=item2ace1389c4:g:zkYAAOSwC61dAaBJ,,,
69.95,Manufacturer refurbished,ipad,3r,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-9-7in-Black/293249692069?hash=item44470b31a5:g:5ZsAAOxyTgdS1BLP,,,
69.99,Used,ipad,2,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-Grade-A/273845752386?hash=item3fc27a9242:g:X70AAOSwr3xbwVji,,,
75,Used,Air,1,9.7,16GB,A1474,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-A1474-Silver-White-Bezel/293495138784?hash=item4455ac69e0:g:pqcAAOSwVZBeWT1h,,,
76.49,Used,mini,2,,16GB,ME276LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-7-9-Tablet-16GB-Wi-Fi-Space-Gray-A1489-ME276LL-A/283794695865?hash=item42137b66b9:g:qrsAAOSwFbdeVE8t,,,
77,Used,Air,1,9.7,16GB,A1474,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-A1474-1st-Gen-16GB-Wi-Fi-9-7-in-Space-Gray-Reset-And-Ready/114132492334?hash=item1a92d3a02e:g:SxEAAOSw03VeWE0e,,,
77.99,Used,Air,1,9.7,16GB,MD788LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen9-7in-16GB-Wi-Fi-White-Silver-MD788LL-A-Low-Battery/153498743593?hash=item23bd3cf329:g:f~gAAOSwzG1c5cNg,,,
79.85,Manufacturer refurbished,ipad,3r,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Wi-Fi-9-7in-WHITE-GRADE-A-CONDITION-R/171183783868?hash=item27db593fbc:g:54QAAOSw5ZBWK9vr,,,
79.99,Manufacturer refurbished,ipad,3r,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-9-7in-Black/293452178698?hash=item44531ce50a:g:5ZsAAOxyTgdS1BLP,,,
84.99,Used,ipad,4,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-16GB-Wi-Fi-9-7in-White-Retina-display-Used/283792692622?hash=item42135cd58e:g:eiUAAOSwKAFeVVDn,,,
88.99,Seller refurbished,ipad,4,,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-with-Retina-Display-16GB-Wi-Fi-4th-Gen-in-Black-MD510LL-A/153299675625?hash=item23b15f69e9:g:24IAAOSw~oFZ1Q~m,,,
89.85,Manufacturer refurbished,mini,1,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-mini-1st-16GB-Wi-Fi-4G-AT-T-Unlocked-7-9in-WHITE-GRADE-A-R/171677260637?hash=item27f8c31b5d:g:YSUAAOSwYHxWPDG7,,,
