price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
189.85,Manufacturer refurbished,ipad,5,9.7,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-9-7Inch-Space-Gray-GRADE-A-R/182782774412?hash=item2a8eb3cc8c:g:EwUAAOSwn45ZxV3x
294.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/264603499769?hash=item3d9b98fcf9:g:thcAAOSwuOJeNsmh
119.85,Manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Silver-Grade-A-Conditio-R/181695992377?hash=item2a4decd239:g:5QwAAOSwYHxWMnsb
389.95,Open box,Air,3,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Space-Gray/193306973735?hash=item2d01fe5627:g:I2EAAOSwo-5eQcgo
68.99,Manufacturer refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A-Warranty-Included/251980109783?hash=item3aab2f57d7:g:tAgAAOSwl8NVbKJK
279.95,New,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Sealed-Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-Only-MW742LL-A-10-2/303501155083?hash=item46aa141b0b:g:lWkAAOSwWtZdyvtf
239.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/183423762853?hash=item2ab4e881a5:g:WsMAAOSwd6pblJzU
279.00,New,ipad,7,,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-MW742LL-A-Latest-Model/113963028662?hash=item1a88b9d0b6:g:lyYAAOSwHr9dyjVc
129.95,Seller refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-9-7-Tablet-16GB-Wi-Fi-Touchscreen-Black-MC769LL-A/283765552947?hash=item4211beb733:g:OLgAAOSw~QdeNIqP
332.00,New,ipad,6,,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A/113008335820?hash=item1a4fd25bcc:g:PEcAAOSwSQRdDBek
129.99,Used,Air,2,9.7,64GB,A1566,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-Tablet-9-7in-64GB-Wi-Fi-Space-Gray-A1566/114133664811?hash=item1a92e5842b:g:1cgAAOSwCCJeWY0e
